item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q221324,1959 French Grand Prix,Formula One motor race held in 1959,Gran Premio di Francia 1959,corsa automobilistica
http://www.wikidata.org/entity/Q15587,1987 Austrian Grand Prix,Formula One motor car race,Gran Premio d'Austria 1987,446º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15549,1977 Austrian Grand Prix,Austrian auto race,Gran Premio d'Austria 1977,292º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221356,1962 French Grand Prix,Formula One motor race held in 1962,Gran Premio di Francia 1962,corsa automobilistica
http://www.wikidata.org/entity/Q12470,1977 Argentine Grand Prix,Formula One motor race held in 1977,Gran Premio d'Argentina 1977,281º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15584,1985 Austrian Grand Prix,"The Austria Grand Prix 1985 is the Formula 1 race held on August 18,1985in Steven Spielber",Gran Premio d'Austria 1985,414º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221078,2005 European Grand Prix,Formula One motor race held in 2005,Gran Premio d'Europa 2005,corsa automobilistica
http://www.wikidata.org/entity/Q8099087,cycle ball,sport,Ciclopalla,sport di squadra su bicicletta
http://www.wikidata.org/entity/Q221265,1954 French Grand Prix,Formula One motor race held in 1954,Gran Premio di Francia 1954,corsa automobilistica
http://www.wikidata.org/entity/Q4653676,Asia Rugby Women's Championship,asiatic women's rugby union championship,Asia Rugby Women’s Championship,campionato asiatico di rugby a 15 femminile
http://www.wikidata.org/entity/Q12115698,bullseye shooting,shooting sport,tiro a segno,disciplina sportiva del tiro
http://www.wikidata.org/entity/Q173057,1951 French Grand Prix,Formula One motor race held in 1951,Gran Premio di Francia 1951,corsa automobilistica
http://www.wikidata.org/entity/Q220962,1985 European Grand Prix,Formula One motor race held in 1985,Gran Premio d'Europa 1985,corsa automobilistica
http://www.wikidata.org/entity/Q119056081,2024 Billie Jean King Cup,2024 edition of the Billie Jean King Cup tennis competition,Billie Jean King Cup 2024,61ª edizione della competizione tennistica per squadre nazionali femminili
http://www.wikidata.org/entity/Q221550,1994 French Grand Prix,Formula One motor race held in 1994,Gran Premio di Francia 1994,corsa automobilistica
http://www.wikidata.org/entity/Q221065,2004 European Grand Prix,Formula One motor race held in 2004,Gran Premio d'Europa 2004,corsa automobilistica
http://www.wikidata.org/entity/Q12463,1973 Argentine Grand Prix,Formula One motor race held in 1973,Gran Premio d'Argentina 1973,221º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221112,2011 European Grand Prix,Formula One motor race held in 2011,Gran Premio d'Europa 2011,corsa automobilistica
http://www.wikidata.org/entity/Q173127,1975 German Grand Prix,Formula One motor race held in 1975,Gran Premio di Germania 1975,corsa automobilistica
http://www.wikidata.org/entity/Q20880,1958 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1958,69º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17319,2005 Bahrain Grand Prix,Formula One race in Bahrain,Gran Premio del Bahrain 2005,734º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17325,2008 Bahrain Grand Prix,formula one race,Gran Premio del Bahrain 2008,788º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17323,2007 Bahrain Grand Prix,Formula One motor car race,Gran Premio del Bahrain 2007,771º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171849,1969 German Grand Prix,Formula One motor race held in 1969,Gran Premio di Germania 1969,corsa automobilistica
http://www.wikidata.org/entity/Q1257158,2007 Three Days of De Panne,cycling race,Driedaagse De Panne - Koksijde 2007,trentunesima edizione della corsa ciclistica
http://www.wikidata.org/entity/Q2375609,TT Zero,racing,TT Zero,gara di velocità
http://www.wikidata.org/entity/Q173141,2000 German Grand Prix,Formula One motor race held in 2000,Gran Premio di Germania 2000,corsa automobilistica
http://www.wikidata.org/entity/Q296483,1961 German Grand Prix,Formula One motor race held in 1961,Gran Premio di Germania 1961,corsa automobilistica
http://www.wikidata.org/entity/Q119359555,2023-24 United Rugby Championship,International rugby union competition,United Rugby Championship 2023-2024,3ª edizione dell’United Rugby Championship e 23ª del campionato Celtic Rugby
http://www.wikidata.org/entity/Q937530,2004–05 Heineken Cup,10th season of European rugby union clubs’ top-tier competition,Heineken Cup 2004-05,10ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q17328,2009 Bahrain Grand Prix,motor car race,Gran Premio del Bahrain 2009,807º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173143,1983 German Grand Prix,Formula One motor race held in 1983,Gran Premio di Germania 1983,corsa automobilistica
http://www.wikidata.org/entity/Q171747,1973 German Grand Prix,Formula One motor race held in 1973,Gran Premio di Germania 1973,corsa automobilistica
http://www.wikidata.org/entity/Q307240,2011 Indian Grand Prix,"Formula One motor race held at Buddh International circuit, Greater Noida, India",Gran Premio d'India 2011,corsa automobilistica
http://www.wikidata.org/entity/Q171838,1970 German Grand Prix,Formula One motor race held in 1970,Gran Premio di Germania 1970,corsa automobilistica
http://www.wikidata.org/entity/Q17320,2006 Bahrain Grand Prix,motor car race,Gran Premio del Bahrain 2006,751º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15594,2000 Austrian Grand Prix,Formula One motor race held 2000 ion Austria,Gran Premio d'Austria 2000,656º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q4412332,Northern Forest,"off-road race in St. Petersburg, Russia",Baja Russia - Northern Forest,rally automobilistico invernale della Russia
http://www.wikidata.org/entity/Q307358,1957 Indianapolis 500,41st running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1957,corsa automobilistica
http://www.wikidata.org/entity/Q336082,2005–06 Heineken Cup,11th season of European rugby union clubs’ top-tier competition,Heineken Cup 2005-06,11ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q15588,1997 Austrian Grand Prix,motor car race,Gran Premio d'Austria 1997,611º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15608,2003 Austrian Grand Prix,Formula One motor car race,Gran Premio d'Austria 2003,703º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q608987,2007–08 Heineken Cup,13th season of European rugby union clubs’ top-tier competition,Heineken Cup 2007-08,13ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q307200,2011 British Grand Prix,Formula One motor race held in 2011,Gran Premio di Gran Bretagna 2011,corsa automobilistica
http://www.wikidata.org/entity/Q20889,1961 Belgian Grand Prix,Formula One motor race held in 1961,Gran Premio del Belgio 1961,97º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17334,2012 Bahrain Grand Prix,Formula One race,Gran Premio del Bahrain 2012,862º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q809831,BASE jumping,activity where participants jump from fixed objects and use a parachute to break their fall,base jumping,"sport estremo che consiste nel lanciarsi col paracadute da edifici, antenne, ponti o rilievi naturali"
http://www.wikidata.org/entity/Q19642588,conlanging,art of creating constructed languages,glossopoiesi,"arte di creare linguaggi artificiali sviluppandone la fonologia, il vocabolario e la grammatica"
http://www.wikidata.org/entity/Q296461,1959 German Grand Prix,Formula One motor race held in 1959,Gran Premio di Germania 1959,corsa automobilistica
http://www.wikidata.org/entity/Q20874,1954 Belgian Grand Prix,Formula-one rade,Gran Premio del Belgio 1954,35º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20890,1962 Belgian Grand Prix,3rd round of the 1962 Formula One championship,Gran Premio del Belgio 1962,105º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173534,2012 Indianapolis 500,96th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 2012,stagione sportiva
http://www.wikidata.org/entity/Q173546,2008 Indianapolis 500,92nd running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 2008,stagione sportiva
http://www.wikidata.org/entity/Q20974,2001 Belgian Grand Prix,Formula One motor race in 2001,Gran Premio del Belgio 2001,677º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q131359,professional wrestling,"martial arts events with professional athletes who are allowed the use of throws, jumps, grappling, and striking techniques",wrestling,"manifestazioni di arti marziali con atleti professionisti che consentono l'uso di tecniche di lancio, salto, lotta e colpi"
http://www.wikidata.org/entity/Q173050,1953 Indianapolis 500,37th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1953,corsa automobilistica
http://www.wikidata.org/entity/Q20905,1973 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1973,225º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173052,1954 Indianapolis 500,38th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1954,corsa automobilistica
http://www.wikidata.org/entity/Q20917,1981 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1981,347º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20925,1986 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1986,425º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q45047629,2018 Australian Grand Prix,motor car race,Gran Premio d'Australia 2018,977° Gran Premio valido per il Campionato Mondiale di Formula 1
http://www.wikidata.org/entity/Q636920,2001–02 Celtic League,1st edition of the Celtic League,Celtic League 2001-02,1ª edizione della Celtic League
http://www.wikidata.org/entity/Q20969,2000 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2000,659º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20918,1982 Belgian Grand Prix,Formula One motor race in 1982,Gran Premio del Belgio 1982,362º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173045,1951 German Grand Prix,Formula One motor race held in 1951,Gran Premio di Germania 1951,corsa automobilistica
http://www.wikidata.org/entity/Q171842,1971 German Grand Prix,Formula One motor race held in 1971,Gran Premio di Germania 1971,corsa automobilistica
http://www.wikidata.org/entity/Q173040,1953 German Grand Prix,Formula One motor race held in 1953,Gran Premio di Germania 1953,corsa automobilistica
http://www.wikidata.org/entity/Q173124,1979 German Grand Prix,Formula One motor race held in 1979,Gran Premio di Germania 1979,corsa automobilistica
http://www.wikidata.org/entity/Q307140,2005 British Grand Prix,Formula One motor race held in 2005,Gran Premio di Gran Bretagna 2005,corsa automobilistica
http://www.wikidata.org/entity/Q161079,2009 German Grand Prix,Formula One motor race held in 2009,Gran Premio di Germania 2009,corsa automobilistica
http://www.wikidata.org/entity/Q171843,1972 German Grand Prix,Formula One motor race held in 1972,Gran Premio di Germania 1972,corsa automobilistica
http://www.wikidata.org/entity/Q307321,1955 Indianapolis 500,39th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1955,corsa automobilistica
http://www.wikidata.org/entity/Q307340,1956 Indianapolis 500,40th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1956,corsa automobilistica
http://www.wikidata.org/entity/Q296906,1990 German Grand Prix,Formula One motor race held in 1990,Gran Premio di Germania 1990,corsa automobilistica
http://www.wikidata.org/entity/Q296426,1958 German Grand Prix,Formula One motor race held in 1958,Gran Premio di Germania 1958,corsa automobilistica
http://www.wikidata.org/entity/Q173120,1978 German Grand Prix,Formula One motor race held in 1978,Gran Premio di Germania 1978,corsa automobilistica
http://www.wikidata.org/entity/Q20928,1987 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1987,439º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q745218,Buzkashi,Central Asian sport played on horseback,Buzkashi,Sport nazionale dell'Afghanistan e del Kazakistan
http://www.wikidata.org/entity/Q173042,1952 German Grand Prix,Formula One motor race held in 1952,Gran Premio di Germania 1952,corsa automobilistica
http://www.wikidata.org/entity/Q1100408,2008–09 Heineken Cup,14th season of European rugby union clubs’ top-tier competition,Heineken Cup 2008-09,14ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q3404382,Coasteering,divident zone,Coasteering,Attività sportiva
http://www.wikidata.org/entity/Q173137,1986 German Grand Prix,Formula One motor race held in 1986,Gran Premio di Germania 1986,corsa automobilistica
http://www.wikidata.org/entity/Q296400,1957 German Grand Prix,Formula One motor race held in 1957,Gran Premio di Germania 1957,corsa automobilistica
http://www.wikidata.org/entity/Q15592,1999 Austrian Grand Prix,Formula One motor car race,Gran Premio d'Austria 1999,639º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q11591196,Zendōkai,"mixed martial arts based on full-contact karate that allows the use of throws, choke hold, grappling, and striking techniques (including facial punching), founded by Takashi Ozawa, who left Daido Juku Kudo",Zendokai,"arti marziali miste basate sul karate a pieno contatto che consente l'uso di tecniche di lancio, soffocamento, prese e colpi (compresi i pugni facciali), fondate da Takashi Ozawa, che ha lasciato Daido Juku Kudo"
http://www.wikidata.org/entity/Q989473,International draughts,Strategy board game,dama internazionale,gioco da tavola e da competizione
http://www.wikidata.org/entity/Q898886,fly fishing,angling method,Pesca con la mosca,"Metodo di pesca che avviene tramite l'utilizzo di esche artificiali che simulano insetti, tipicamente mosche"
http://www.wikidata.org/entity/Q152697,2009–10 Heineken Cup,15th season of European rugby union clubs’ top-tier competition,Heineken Cup 2009-10,15ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q67123915,2020 British Grand Prix,Formula One motor race held in 2020,Gran Premio di Gran Bretagna 2020,Gara di Formula 1 tenuta nel 2020
http://www.wikidata.org/entity/Q20878,1956 Belgian Grand Prix,Wikimedia list article,Gran Premio del Belgio 1956,52º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q161091,2010 German Grand Prix,Formula One motor race held in 2010,Gran Premio di Germania 2010,corsa automobilistica
http://www.wikidata.org/entity/Q1345442,Fastnet Race,recurring sport event,Fastnet race,evento sportivo ricorrente
http://www.wikidata.org/entity/Q171900,1974 German Grand Prix,Formula One motor race held in 1974,Gran Premio di Germania 1974,corsa automobilistica
http://www.wikidata.org/entity/Q307375,1958 Indianapolis 500,42nd running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1958,corsa automobilistica
http://www.wikidata.org/entity/Q20839,1951 Belgian Grand Prix,Wikimedia list article,Gran Premio del Belgio 1951,10º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q946171,inline hockey,team sport played on roller skates,hockey in-line,sport
http://www.wikidata.org/entity/Q655925,Kudo,"mixed martial arts based on full-contact karate that allows the use of throws, choke hold,grappling,and striking techniques (including facial punching), founded by Takashi Azuma, who left Kyokushin kaikan",Daido Juku,"arti marziali miste basate sul karate a pieno contatto che consente l'uso di tecniche di lancio, presa soffocante, prese e colpi (compresi i pugni facciali), fondate da Takashi Azuma, che ha lasciato Kyokushin kaikan"
http://www.wikidata.org/entity/Q16185866,2014 Austrian Grand Prix,Formula One motor race held in 2014,Gran Premio d'Austria 2014,Gran premio Austriaco
http://www.wikidata.org/entity/Q1968,Formula One,motorsport championship held worldwide,Formula 1,massima serie automobilistica per vetture a ruote scoperte
http://www.wikidata.org/entity/Q296861,1989 German Grand Prix,Formula One motor race held in 1989,Gran Premio di Germania 1989,corsa automobilistica
http://www.wikidata.org/entity/Q430320,1997–98 Heineken Cup,3rd rugby union clubs’ European cup,Heineken Cup 1997-98,3ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q20876,1955 Belgian Grand Prix,Wikimedia list article,Gran Premio del Belgio 1955,45º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q307128,2004 British Grand Prix,Formula One motor race held in 2004,Gran Premio di Gran Bretagna 2004,corsa automobilistica
http://www.wikidata.org/entity/Q3497451,Inter-Allied Games,"1919 sporting event in Paris, France",Giochi Interalleati,manifestazione multisportiva del 1919
http://www.wikidata.org/entity/Q3113798,1972 Austrian Grand Prix,217th Formula 1 Championship Grand Prix,Gran Premio d'Austria 1972,217º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q307156,2006 British Grand Prix,Formula One motor race held in 2006,Gran Premio di Gran Bretagna 2006,corsa automobilistica
http://www.wikidata.org/entity/Q20915,1980 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1980,333º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20923,1984 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1984,391º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171860,1967 German Grand Prix,Formula One motor race held in 1967,Gran Premio di Germania 1967,corsa automobilistica
http://www.wikidata.org/entity/Q20935,1991 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1991,511º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q975455,koppōjutsu,martial arts,koppōjutsu,arte marziale giapponese
http://www.wikidata.org/entity/Q32112,boxing,combat sport and martial art,pugilato,sport olimpico da combattimento
http://www.wikidata.org/entity/Q958677,canicross,cross country running with dogs,Canicross,sport cinofilo
http://www.wikidata.org/entity/Q3113799,1970 Austrian Grand Prix,193th Formula 1 Championship Grand Prix,Gran Premio d'Austria 1970,193º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20895,1964 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1964,124º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20907,1974 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1974,240º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20904,1972 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1972,213º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q764427,Harpastum,ball game played in the Roman Empire,harpastum,gioco atletico praticato dagli antichi romani
http://www.wikidata.org/entity/Q64700652,màdel,modality of Valencian pilota,màdel,specialità della palla valenciana
http://www.wikidata.org/entity/Q20939,1993 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1993,544º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q392409,freediving,underwater diving without the use of breathing apparatus,immersione in apnea,immersione in cui è necessaria l'apnea
http://www.wikidata.org/entity/Q20997,2008 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2008,798º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q7837916,Treibball,dog sport,Treibball,Sport Cinofili
http://www.wikidata.org/entity/Q671119,bull-leaping,form of non-violent bull fighting based on an ancient ritual,taurocatapsia,rituale o sport che prevede il salto su un toro
http://www.wikidata.org/entity/Q20884,1960 Belgian Grand Prix,Wikimedia list article,Gran Premio del Belgio 1960,89º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20924,1985 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1985,417º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173126,1985 German Grand Prix,Formula One motor race held in 1985,Gran Premio di Germania 1985,corsa automobilistica
http://www.wikidata.org/entity/Q895505,BoxRec,website providing records of professional and amateur boxers,BoxRec,sito web
http://www.wikidata.org/entity/Q20856,1952 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1952,18º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20914,1979 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1979,319º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20930,1988 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1988,463º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20931,1989 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1989,479º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q307172,2007 British Grand Prix,Formula One motor race held in 2007,Gran Premio di Gran Bretagna 2007,corsa automobilistica
http://www.wikidata.org/entity/Q20933,1990 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1990,495º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20953,1998 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1998,627º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q255929,2006–07 Heineken Cup,12th season of European rugby union clubs’ top-tier competition,Heineken Cup 2006-07,12ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q20962,1999 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1999,642º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q21000,2009 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 2009,815º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15604,2001 Austrian Grand Prix,Formula One motor race in 2001,Gran Premio d'Austria 2001,669º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q51536424,wheelchair racer,athlete who takes part in wheelchair races,atleta in carrozzina,atleta che pratica gare di corsa in carrozzina
http://www.wikidata.org/entity/Q171913,1968 German Grand Prix,Formula One motor race held in 1968,Gran Premio di Germania 1968,corsa automobilistica
http://www.wikidata.org/entity/Q1053221,2004–05 Celtic League,rugby competition,Celtic League 2004-05,4ª edizione della Celtic League
http://www.wikidata.org/entity/Q15607,2002 Austrian Grand Prix,Formula One motor race held in 2002,Gran Premio d'Austria 2002,686º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173135,1984 German Grand Prix,Formula One motor race held in 1984,Gran Premio di Germania 1984,corsa automobilistica
http://www.wikidata.org/entity/Q158241,2012 German Grand Prix,Formula One motor race held in 2012,Gran Premio di Germania 2012,corsa automobilistica
http://www.wikidata.org/entity/Q17315,2004 Bahrain Grand Prix,motor car race,Gran Premio del Bahrain 2004,716º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q13416854,2013–14 Heineken Cup,19th season of European rugby union clubs’ top-tier competition,Heineken Cup 2013-14,19ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q6135299,Paleta Frontón,Peruvian sport,paleta frontón,"gioco di origine peruviana, simile alla pelota basca"
http://www.wikidata.org/entity/Q296938,1991 German Grand Prix,Formula One motor race held in 1991,Gran Premio di Germania 1991,corsa automobilistica
http://www.wikidata.org/entity/Q765706,spearfishing,catching fish using a spear,pesca subacquea in apnea,attività di pesca praticata con la tecnica dell'immersione senza l'ausilio di attrezzature autonome di respirazione
http://www.wikidata.org/entity/Q20865,1953 Belgian Grand Prix,Formula-one race,Gran Premio del Belgio 1953,27º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q545761,2005–06 Celtic League,rugby competition,Celtic League 2005-06,5ª edizione della Celtic League
http://www.wikidata.org/entity/Q887301,Bo-Taoshi,Japanese outdoor team sport,Bōtaoshi,Sport di squadra giapponese all'aperto
http://www.wikidata.org/entity/Q20902,1970 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1970,188º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q127040080,2024–25 United Rugby Championship,Rugby competition,URC 2024-25,4ª edizione dell’United Rugby Championship e 24ª del campionato Celtic Rugby
http://www.wikidata.org/entity/Q20920,1983 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1983,379º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q168635,2010–11 Heineken Cup,16th season of European rugby union clubs’ top-tier competition,Heineken Cup 2010-11,16ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q20936,1992 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1992,528º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20992,2007 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 2007,782º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17332,2010 Bahrain Grand Prix,Formula One motor car race,Gran Premio del Bahrain 2010,821º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1949177,Sunday Times Golden Globe Race,round-the-world yacht race held in 1968–1969,Golden Globe Race,regata intorno al mondo
http://www.wikidata.org/entity/Q193654,short-track speed skating,"winter sport, in which skaters skate on an oval ice track with a length of 111.12 m",Short track,disciplina sportiva
http://www.wikidata.org/entity/Q20830,1950 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1950,5º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20893,1963 Belgian Grand Prix,Second round of the 1963 Formula One World Championship,Gran Premio del Belgio 1963,113º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173119,1980 German Grand Prix,Formula One motor race held in 1980,Gran Premio di Germania 1980,corsa automobilistica
http://www.wikidata.org/entity/Q1453712,Freestyle slalom skating,skating that involves performing tricks around a straight line of cones,Style Slalom,specialità del pattinaggio freestyle
http://www.wikidata.org/entity/Q179417,2008 Monaco Grand Prix,Formula One motor race,Gran Premio di Monaco 2008,corsa automobilistica
http://www.wikidata.org/entity/Q301426,1992 Monaco Grand Prix,Formula One motor race held in 1992,Gran Premio di Monaco 1992,corsa automobilistica
http://www.wikidata.org/entity/Q65322,1969 Canadian Grand Prix,Formula One motor race held in 1969,Gran Premio del Canada 1969,182º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173101,2012 Italian Grand Prix,Formula One motor race held in 2012,Gran Premio d'Italia 2012,corsa automobilistica
http://www.wikidata.org/entity/Q54419,1997 Brazilian Grand Prix,Formula One motor race held in 1997,Gran Premio del Brasile 1997,599º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54424,2002 Brazilian Grand Prix,Formula One motor race held in 2002,Gran Premio del Brasile 2002,683º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65419,1976 Canadian Grand Prix,Formula One motor race held in 1976,Gran Premio del Canada 1976,278º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1596020,2001–02 Heineken Cup,7th rugby union clubs’ European cup,Heineken Cup 2001-02,7ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q173130,1987 German Grand Prix,Formula One motor race held in 1987,Gran Premio di Germania 1987,corsa automobilistica
http://www.wikidata.org/entity/Q54866728,2018–19 Pro14,international rugby union competition season,Pro14 2018-19,18ª edizione della Celtic League / Pro12 / Pro14 di rugby a 15
http://www.wikidata.org/entity/Q65686,1994 Canadian Grand Prix,Formula One motor race held in 1994,Gran Premio del Canada 1994,554º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20681579,2015–16 Pro12,professional rugby union competition,Pro12 2015-16,15ª edizione della Celtic League / Pro12 / Pro14 di rugby a 15
http://www.wikidata.org/entity/Q65341,1970 Canadian Grand Prix,Formula One motor race held in 1970,Gran Premio del Canada 1970,195º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20901,1968 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1968,165º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20910,1976 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1976,269º Gran Premio valido per il Campionato mondiale di Formula 1
