item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q116210398,S2,suburban rail service in Carinthia,linea S2,linea della S-Bahn della Carinzia
http://www.wikidata.org/entity/Q4670,Moscow theater hostage crisis,seizure of a crowded Dubrovka Theater in Russia that happened in 2002,crisi del teatro Dubrovka,sequestro avvenuto al teatro Dubrovka di Mosca
http://www.wikidata.org/entity/Q2632574,Trolleybuses in Minsk,Minsk trolleybus network,Rete filoviaria di Minsk,rete filoviaria
http://www.wikidata.org/entity/Q64859755,appTaxi,Technological Platform and Taxi Mobility Provider,appTaxi,Piattaforma Tecnologica e Provider di Mobilità Taxi
http://www.wikidata.org/entity/Q106321267,disappearance of Denise Pipitone,disappearance and possible abduction of Italian child in 2004,sparizione di Denise Pipitone,caso di sottrazione di minorenne italiana
http://www.wikidata.org/entity/Q3955704,kidnapping of  Giuseppe Soffiantini,extortive abduction of the Italian entrepreneur Giuseppe Soffiantini in 1997,Sequestro Soffiantini,sequestro di persona
http://www.wikidata.org/entity/Q30147595,2017 Tehran attacks,terrorist attack at Iranian Parliament,Attentati di Teheran del 2017,attentato terroristico
http://www.wikidata.org/entity/Q1108035,Colectivo,Public transportation vehicles in Argentina,Colectivo,Tipo di veicolo di trasporto pubblico in Argentina
http://www.wikidata.org/entity/Q7400239,sailing at the 1948 Summer Olympics – Firefly,Sailing at the Olympics,Vela ai Giochi della XIV Olimpiade - Firefly,Competizione dei giochi della XIV Olimpiade
http://www.wikidata.org/entity/Q116210481,S4,suburban rail service in Carinthia,linea S4,linea della S-Bahn della Carinzia
http://www.wikidata.org/entity/Q29017993,dearMoon project,cancelled SpaceX lunar tourism mission,Progetto dearMoon,Missione di turismo lunare
http://www.wikidata.org/entity/Q277719,A-101,test flight,A-101,volo di test
http://www.wikidata.org/entity/Q2928801,Nantes Busway,"bus rapid transit in Nantes, France",rete di autobus a transito rapido di Nantes,"rete di autobus a transito rapido a Nantes, Francia"
http://www.wikidata.org/entity/Q110916241,Polaris Dawn,SpaceX Dragon private space mission,Polaris Dawn,missione privata effettuata con la Crew Dragon
http://www.wikidata.org/entity/Q2009425,Kizlyar-Pervomayskoye hostage crisis,1996 hostage crisis during the First Chechen War,Crisi degli ostaggi in Kizljar-Pervomajskoje,presa di ostaggi nella prima guerra cecena
http://www.wikidata.org/entity/Q3832731,S20,line of the Ticino rapid transit network (Castione-Arbedo–Bellinzona–Locarno),linea S20,linea suburbana del Canton Ticino
http://www.wikidata.org/entity/Q1135634,Manila hostage crisis,"mass murder in Quirino Grandstand, Rizal Park, Manila, Phillipines on August 23, 2010",sequestro dell'autobus a Manila,caso di cronaca nera nelle Filippine nel 2010
http://www.wikidata.org/entity/Q1486621,Grand Prix van Hasselt,cyclo-cross,Grote Prijs van Hasselt,corsa in linea di ciclocross maschile e femminile
http://www.wikidata.org/entity/Q29912857,R 38,"regional railway line in Lombardy, Italy",R 38,linea del servizio ferroviario regionale lombardo
http://www.wikidata.org/entity/Q4351045,Kidnapping and murder of Nissim Toledano,1992 murder of an Israeli border policeman by Palestinian Hamas militants,Sequestro e omicidio di Nissim Toledano,caso di cronaca nera del 1992
http://www.wikidata.org/entity/Q280357,Poma 2000,defunct people mover (1989-2016),Poma 2000,people mover della città francese di Laon
http://www.wikidata.org/entity/Q105209621,Inspiration4,SpaceX Dragon private space mission,Inspiration4,missione privata effettuata con la Crew Dragon
http://www.wikidata.org/entity/Q2579762,S1,train service of the Berlin S-Bahn,linea S1,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q3506976,Trolleybuses in Tychy,"trolleybus system in Tychy, Poland",Rete filoviaria di Tychy,sistema di filovie in Polonia
http://www.wikidata.org/entity/Q3933652,La Spezia trolleybus network,"public transit network in Liguria, Italy",rete filoviaria della Spezia,rete filoviaria italiana
http://www.wikidata.org/entity/Q2946410,Cercanías San Sebastián,"commuter railway in San Sebastián, Basque Country, Spain",Cercanías di San Sebastián,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q5553771,Gett,"on-demand mobility company that connects customers with transportation, goods and services",Gett,azienda israeliana
http://www.wikidata.org/entity/Q128945147,Fram2,first crewed spaceflight to operate in a polar orbit,Fram2,"missione spaziale privata, gestita da SpaceX"
http://www.wikidata.org/entity/Q745218,Buzkashi,Central Asian sport played on horseback,Buzkashi,Sport nazionale dell'Afghanistan e del Kazakistan
http://www.wikidata.org/entity/Q1311792,Eindhoven Team Time Trial,defunct cycling race,Eindhoven Team Time Trial,corsa a cronometro a squadre di ciclismo su strada maschile
http://www.wikidata.org/entity/Q193733,Beslan school siege,"2004 terrorist attack in North Ossetia, Russian Federation",Strage di Beslan,"Massacro compiuto a Beslan, nel 2004"
http://www.wikidata.org/entity/Q680196,trolleybuses in Lucerne,trolleybus system,Rete filoviaria di Lucerna,servizio di trasporto pubblico
http://www.wikidata.org/entity/Q246171,People Mover in Venice,people mover,People Mover di Venezia,"sistema di trasporto ettometrico di Venezia, Italia"
http://www.wikidata.org/entity/Q1917247,Mehl-Mülhens-Rennen,Flat horse race in Germany,Mehl-Mülhens-Rennen,Gara
http://www.wikidata.org/entity/Q47246047,Crew Dragon Demo-2,crewed demonstration flight operated by SpaceX on behalf of NASA,SpaceX Demo 2,volo di prova con equipaggio della capsula Dragon 2
http://www.wikidata.org/entity/Q1054745,Cercanías Cádiz,"regional railway in Cadiz, Spain",Cercanías di Cadice,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q6757787,Marconi Express,"monorail line in Bologna, Italy",Marconi Express,"sistema di trasporto ettometrico di Bologna, Italia"
http://www.wikidata.org/entity/Q24561572,Orlando nightclub shooting,"mass shooting at gay nightclub in Orlando, Florida",strage di Orlando,"azione terroristica ad Orlando, Florida, USA"
http://www.wikidata.org/entity/Q1160881,Line S13,line of the Milan suburban railway service,linea S13,linea del servizio ferroviario suburbano di Milano
http://www.wikidata.org/entity/Q3853405,MeLA,automated shuttle transit route in Milan,MeLA,"sistema di trasporto ettometrico di Milano, Italia"
http://www.wikidata.org/entity/Q116212120,line S3,suburban rail service in Carinthia,linea S3,linea della S-Bahn della Carinzia
http://www.wikidata.org/entity/Q8350122,Consorcio Regional de Transportes de Madrid,Spanish organization,CRTM,azienda di trasporto pubblico di Madrid
http://www.wikidata.org/entity/Q685485,Cercanías Bilbao,"railway line in the metropolitan area of Bilbao, Spain",Cercanías di Bilbao,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q370706,Iranian Embassy Siege,siege that took place in London from 30 April to 5 May 1980,operazione Nimrod,Operazione di liberazione ostaggi
http://www.wikidata.org/entity/Q1818072,Maersk Alabama hijacking,2009 piracy incident,dirottamento della MV Maersk Alabama,presa di ostaggi
http://www.wikidata.org/entity/Q116209766,S1,suburban rail service in Carinthia,linea S1,linea della S-Bahn della Carinzia
http://www.wikidata.org/entity/Q114417096,S.C. Delivery Solutions S.A.,Romanian national road freight transport and logistics company,Sameday,corriere espresso rumeno
http://www.wikidata.org/entity/Q251039,US Airways Flight 1549,"2009 aircraft accident in New York, USA",volo US Airways 1549,incidente aereo negli Stati Uniti d'America del 2009
http://www.wikidata.org/entity/Q166220,Little Joe 5,launch escape system test flight during Project Mercury,Little Joe 5,test del launch escape system del programma spaziale statunitense Mercury
http://www.wikidata.org/entity/Q155026,United Parcel Service,American international package delivery company,United Parcel Service,Società americana di trasporto pacchi e spedizioni internazionali
http://www.wikidata.org/entity/Q23818238,Citymapper,Public transit mapping application,Citymapper,app di trasporto pubblico
http://www.wikidata.org/entity/Q1320538,trolleybuses in San Francisco,overview about trolleybuses in San Francisco,rete filoviaria di San Francisco,rete filoviaria
http://www.wikidata.org/entity/Q3624823,Castello d'Albertis-Montegalletto elevator,transportation facility in Genoa (an elevator combined with a cable railway),ascensore Castello d'Albertis-Montegalletto,impianto combinato funicolare-ascensore a Genova
http://www.wikidata.org/entity/Q474674,Bus RATP,"bus network in Paris, France",bus RATP,gestore degli autobus di Parigi e periferia
http://www.wikidata.org/entity/Q2689944,Cercanías Valencia,"commuter rail service that serves Valencia region, Spain (European Union)",Cercanías di Valencia,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q1105744,TNT Express,International trademark owned by FedEx,TNT Express,corriere espresso e operatore logistico internazionale
http://www.wikidata.org/entity/Q1054773,Cercanías Cantabria,"rail transport network of the metropolitan area of Santander, Cantabria, Spain",Cercanías di Cantabria,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q589673,Iran hostage crisis,1979–1981 diplomatic standoff between the US and Iran,Crisi degli ostaggi in Iran,crisi diplomatica tra USA e Iran tra il 1979 e il 1981
http://www.wikidata.org/entity/Q112899163,S60,line of Ticino rapid transit network,linea S60,linea della rete celere del Canton Ticino
http://www.wikidata.org/entity/Q6715488,METRO,Rapid transit system in the Twin Cities,Rete tranviaria di Minneapolis,"rete tranviaria di Minneapolis, USA"
http://www.wikidata.org/entity/Q26846380,"2016 Eneco Tour, Stage 5","Sittard-Geleen – Sittard-Geleen, 20.9 km",5° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q682187,Trolleybuses in Schaffhausen,trolleybus system,rete filoviaria di Sciaffusa,sistema di filovie
http://www.wikidata.org/entity/Q15330,Waymo,autonomous car technology company by alphabet inc.,Google driverless car,progetto di automobile senza conducente
http://www.wikidata.org/entity/Q297077,AS-202,1966 NASA test flight,AS-202,test di volo della NASA del 1966
http://www.wikidata.org/entity/Q1539060,Little Joe 5A,launch escape system test flight during Project Mercury,Little Joe 5A,"test del launch escape system, senza equipaggio, del programma spaziale statunitense Mercury"
http://www.wikidata.org/entity/Q406683,AirTrain JFK,airport light rail system in New York City,AirTrain JFK,people mover di New York City a servizio dell'aeroporto JFK
http://www.wikidata.org/entity/Q3743635,S2,train line of the Berlin S-Bahn,linea S2,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q47219003,S40,line of Ticino rapid transit network (Como–Mendrisio–Varese),linea S40,linea transfrontaliera del Canton Ticino
http://www.wikidata.org/entity/Q116211506,line S5,suburban rail service in Carinthia,linea S5,linea della S-Bahn della Carinzia
http://www.wikidata.org/entity/Q114257376,Axiom Mission 3,private crewed spaceflight to the International Space Station in 2024,Axiom Mission 3,missione privata di Axiom Space
http://www.wikidata.org/entity/Q906858,Metromover,"rapid transit system in Miami, Florida, U.S.",Metromover,"sistema di trasporto rapido a Miami, Florida, Stati Uniti"
http://www.wikidata.org/entity/Q55629,Epsom Derby,British Group 1 horse race for 3-year-olds over 1m 4f 10yds,Derby di Epsom,corsa ippica di gruppo piana disputata in Inghilterra
http://www.wikidata.org/entity/Q326241,Hijacking of Lufthansa Flight 181,1977 aircraft hijacking,Volo Lufthansa 181,volo passeggeri dirottato da FPLP nel 1977
http://www.wikidata.org/entity/Q2759586,Papa John's,pizza restaurant chain,Papa John's Pizza,catena di pizzerie
http://www.wikidata.org/entity/Q305436,Commuter and suburban trains of Barcelona,Rail transport network of the metropolitan area of Barcelona,Rodalies de Catalunya,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q25250323,"2016 Gulshan, Dhaka attack","terrorist attacks in Dhaka, Bangladesh",attentato di Dacca,azione terroristica
http://www.wikidata.org/entity/Q3933651,Trolleybuses in Bari,"electric transit system in Bari, Italy",Rete filoviaria di Bari,ex rete filoviaria italiana
http://www.wikidata.org/entity/Q119221,Trolleybuses in Neuchâtel,trolleybus system,Rete filoviaria di Neuchâtel,sistema di filovie
http://www.wikidata.org/entity/Q229007,Munich massacre,"Palestinian terror attack during the 1972 Summer Olympics in Munich, West Germany",massacro di Monaco di Baviera,attentato terroristico palestinese in Germania
http://www.wikidata.org/entity/Q749649,carpooling,sharing of car journeys so that more than one person travels in a car,car pooling,utilizzo congiunto e condiviso di un veicolo privato
http://www.wikidata.org/entity/Q1146301,Crimean Trolleybus,trolleybus line in Crimea,filovia Sinferopoli-Alušta-Jalta,filovia in Crimea
http://www.wikidata.org/entity/Q47219058,S50,line of Ticino rapid transit network (Bellinzona–Lugano–Varese–Malpensa),linea S50,linea transfrontaliera del Canton Ticino
http://www.wikidata.org/entity/Q15410089,DFDS Seaways,Danish shipping company,DFDS Seaways,Compagnia di navigazione daneae
http://www.wikidata.org/entity/Q952353,trolleybuses in Milan,"trolleybus system in Milan, Italy",rete filoviaria di Milano,rete filoviaria italiana
http://www.wikidata.org/entity/Q166817,Caltrain,commuter rail line between San Francisco and Gilroy in California,Caltrain,rete di trasporto pubblico
http://www.wikidata.org/entity/Q115651863,Axiom Mission 4,private crewed spaceflight to the International Space Station in 2025,Axiom Mission 4,missione privata di Axiom Space
http://www.wikidata.org/entity/Q1088157,Chrono des Nations,French cycling competitions against the clock,Chrono des Nations - Les Herbiers Vendée,corsa a cronometro di ciclismo su strada maschile
http://www.wikidata.org/entity/Q22029360,Copper Basin 300,sled dog race,Copper Basin 300,corsa con i cani da slitta
http://www.wikidata.org/entity/Q23891467,Aeromóvel,"subway-airport rail link in Porto Alegre, Brazil",linea Aeromóvel,linea della metropolitana di Porto Alegre
http://www.wikidata.org/entity/Q108075807,S90,line of the Ticino rapid transit network (Giubiasco-Lugano-Mendrisio),linea S90,linea suburbana del Canton Ticino
http://www.wikidata.org/entity/Q61708975,bus transport in Rome,buses network of Rome,rete autobus di Roma,rete di autolinee a Roma
http://www.wikidata.org/entity/Q3832740,S30,line of the Ticino rapid transit network (Cadenazzo–Luino–Gallarate),linea S30,linea transfrontaliera del Canton Ticino
http://www.wikidata.org/entity/Q10175,Trolleybuses in Lyon,"public transportation in Lyon, France",filobus di Lione,trasporto pubblico
http://www.wikidata.org/entity/Q7388232,S26,"line of the Berlin S-Bahn, Germany",linea S26,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q7388229,S25,"line on the Berlin S-Bahn, Germany",linea S25,linea della S-Bahn di Berlino
http://www.wikidata.org/entity/Q431538,Transatlantic flight of Alcock and Brown,British pilots,Alcock e Brown,aviatori britannici
http://www.wikidata.org/entity/Q26845761,"2016 Eneco Tour, Stage 2","Breda – Breda, 9.6 km",2° tappa dell'Eneco Tour 2016,tappa dell'Eneco Tour 2016
http://www.wikidata.org/entity/Q432593,Orlyval,automated people mover (APM) line connecting Antony RER station to the terminals of Orly Airport,Orlyval,linea di metropolitana in Francia
http://www.wikidata.org/entity/Q879270,BizkaiBus,"bus-based transport system in the Biscay area, Spain",BizkaiBus,azienda di trasporti pubblici spagnola
http://www.wikidata.org/entity/Q17509296,Enjoy,car sharing service,Enjoy,servizio di car sharing
http://www.wikidata.org/entity/Q17651321,Pisa Mover,"people mover in Pisa, Italy",Pisa Mover,"sistema di trasporto ettometrico di Pisa, Italia"
http://www.wikidata.org/entity/Q19852068,Taizhou Rail Transit,"metro system in Taizhou, Zhejianig, China",metropolitana di Taizhou,"linea metropolitana di Taizhou, Cina"
http://www.wikidata.org/entity/Q1959969,Sprinter,"light rail line in California, United States",Sprinter,"servizio ferroviario suburbano in California, Stati Uniti d'America"
http://www.wikidata.org/entity/Q2747014,Cercanías Sevilla,"railway transport network of the metropolitan area of Seville, Spain",Cercanías di Siviglia,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q96372870,Axiom Mission 1,private crewed spaceflight to the International Space Station in 2022,Axiom Mission 1,missione programmata da SpaceX
http://www.wikidata.org/entity/Q3933667,Parma trolleybus network,part of public transport in northern Italy,rete filoviaria di Parma,rete filoviaria italiana
http://www.wikidata.org/entity/Q701311,U-Bahn Serfaus,"funicular (Serfaus, Austria)",funicolare di Serfaus,"Funicolare sotterranea che serve il centro abitato di Serfaus, in Austria"
http://www.wikidata.org/entity/Q638603,United Airlines Flight 93,"9/11 hijacked passenger flight, attempted to hit the US Capitol or the White House",volo United Airlines 93,volo di linea dirottato durante gli attentati dell'11 settembre 2001
http://www.wikidata.org/entity/Q129625,Trolleybuses in Rimini,"trolleybus system in Rimini, Italy",Filovia Rimini-Riccione,filovia italiana
http://www.wikidata.org/entity/Q650688,Cercanías Murcia/Alicante,rail transport network of the Spanish provinces of Murcia and Alicante,Cercanías di Murcia e Alicante,servizio ferroviario vicinale spagnolo
http://www.wikidata.org/entity/Q3891839,Palio di Bientina,horse race in Bientina,Palio di Bientina,"competizione equestre tra le nove contrade del comune di Bientina, nella provincia di Pisa"
http://www.wikidata.org/entity/Q131384479,Egyptian Nile river cruise,river cruise on the Nile in Egypt,crociera sul Nilo,viaggio su nave per passeggeri che si svolge sul Nilo in Egitto
http://www.wikidata.org/entity/Q739203,Gemini 2,second spaceflight of the American human spaceflight program Project Gemini,Gemini 2,"missione spaziale, priva di equipaggio, del programma statunitense Gemini"
http://www.wikidata.org/entity/Q126285237,Giacomo Matteotti's murder,1924 murder of Italian anti-fascist deputy,Delitto Matteotti,evento del 1924
http://www.wikidata.org/entity/Q460887,murder of James Bulger,murder of James Bulger on 12 February 1993 in England,omicidio di James Bulger,episodio di cronaca nera
http://www.wikidata.org/entity/Q762523,Big Joe 1,capsule reentry test flight during Project Mercury,Big Joe 1,volo spaziale suborbitale
http://www.wikidata.org/entity/Q1283235,transport in Italy,overview of the transport in Italy,trasporti in Italia,insieme dei trasporti in Italia
http://www.wikidata.org/entity/Q6912958,SpaceX COTS Demo Flight 1,first spaceflight of the SpaceX Dragon spacecraft,SpaceX COTS Demo Flight 1,primo volo spaziale orbitale del veicolo Dragon
http://www.wikidata.org/entity/Q12912943,"kidnappings of Amanda Berry, Gina DeJesus, and Michelle Knight",21st-century kidnappings,Caso Ariel Castro,caso di cronaca di un rapimento negli USA
http://www.wikidata.org/entity/Q37821693,Funicular Schwyz–Stoos,funicular railway in Switzerland,Funicolare Svitto–Stoos,"funicolare del cantone Svitto, Svizzera"
http://www.wikidata.org/entity/Q30899488,Glovo,Spanish food delivery start-up,Glovo,startup spagnola di consegne di cibo a domicilio
http://www.wikidata.org/entity/Q846381,New Shuttle,People mover in Japan,New Shuttle,linea di trasporto giapponese
http://www.wikidata.org/entity/Q1137638,Hello Kitty murder,1999 kidnapping and murder of a night club hostess in Hong Kong,Caso Hello Kitty,caso di omicidio
http://www.wikidata.org/entity/Q217538,STS-2,human spaceflight,STS-2,missione spaziale del programma Space Shuttle
http://www.wikidata.org/entity/Q1144977,cursus publicus,transportation system in ancient Rome,cursus publicus,servizio di posta nell'Impero romano
http://www.wikidata.org/entity/Q645695,Mercury-Atlas 1,test flight of the Atlas rocket and Mercury spacecraft,Mercury-Atlas 1,"volo di test, senza equipaggio, del programma spaziale statunitense Mercury"
http://www.wikidata.org/entity/Q99472391,Zanfretta UFO Incident,alleged 1978 alien abduction in Italy,avvistamento UFO di Zanfretta,presunto avvistamento alieno avvenuto nel 1978 in Italia
http://www.wikidata.org/entity/Q3955699,Kidnapping of Vittorio Vallarino Gancia,1975 kidnapping of an Italian industrialist,Sequestro di Vittorio Vallarino Gancia,sequestro di persona
http://www.wikidata.org/entity/Q684086,Mercury-Redstone 1A,test flight of the Redstone rocket and Mercury spacecraft,Mercury-Redstone 1A,"volo suborbitale di test, senza equipaggio, del programma spaziale statunitense Mercury"
http://www.wikidata.org/entity/Q1467675,Mercury-Redstone Booster Development,test flight of the Redstone rocket during Project Mercury,Mercury-Redstone BD,"volo di prova, privo di equipaggio, del programma spaziale statunitense Mercury"
http://www.wikidata.org/entity/Q6315697,Just Eat,British food order and delivery company,Just Eat,azienda britannica di consegne di cibo a domicilio
http://www.wikidata.org/entity/Q605607,Mercury-Scout 1,test flight of a Scout rocket during Project Mercury,Mercury-Scout 1,volo spaziale senza equipaggio
http://www.wikidata.org/entity/Q717485,Convoy HX 84,Convoy during naval battles of the Second World War,Convoglio HX-84,convoglio utilizzato durante le battaglie navali della Seconda Guerra Mondiale
http://www.wikidata.org/entity/Q675526,Vitznau–Rigi railway,railway line in Switzerland,ferrovia Vitznau-Rigi,linea ferroviaria svizzera
http://www.wikidata.org/entity/Q859130,Pony Express,former mail service in the Western United States,Pony Express,servizio di posta prioritaria attivo in Nord America
http://www.wikidata.org/entity/Q702252,Spanish treasure fleet,convoy system used by the Spanish Empire from 1566 to 1790,Flotta spagnola del tesoro,sistema di convogli navali oceanici adottato dalla Spagna tra il 1566 e il 1790
http://www.wikidata.org/entity/Q389415,Astram Line,rubber-tired transit system operated by Hiroshima Rapid Transit,metropolitana di Hiroshima,"linea metropolitana di Hiroshima, Giappone"
http://www.wikidata.org/entity/Q66459174,Ural Airlines Flight 178,"scheduled passenger flight from Moscow–Zhukovsky to Simferopol, Crimea",volo Ural Airlines 178,incidente aereo in Russia nel 2019
http://www.wikidata.org/entity/Q6034982,inline skating,multi-disciplinary sport using inline skates,pattinaggio in linea,sport
http://www.wikidata.org/entity/Q16838009,Furusiyya,The historical Arabic term for equestrian martial exercise,Furusiyya,termine arabo storico per arti marziali a cavallo
http://www.wikidata.org/entity/Q41491847,Return migration,individual or family decision of a migrant to leave a host country and to return permanently to the country of origin,Return migration,pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q5371519,Emilcin Abduction,close encounter with aliens that was supposed to have taken place in 1978 in Polish village Emilcin,Rapimento alieno di Emilcin,un incontro ravvicinato con gli alieni che avrebbe dovuto aver luogo nel 1978 nel villaggio polacco di Emilcin
http://www.wikidata.org/entity/Q2714958,transport in Finland,Overview of transport infrastructure in Finland,trasporti in Finlandia,insieme dei trasporti in Finlandia
http://www.wikidata.org/entity/Q1277575,correspondence,mails or messages written by a person and sent to one or several other persons,corrispondenza,scambio di lettere o messaggi scritti da una persone e inviati a una o più altre persone
http://www.wikidata.org/entity/Q829839,Grand Mosque Seizure,"islamists' terrorist action, 1979",Sequestro della Grande Moschea,sequestro di persona di massa del 1979
http://www.wikidata.org/entity/Q30889987,Kidnapping of Fabrizio De André and Dori Ghezzi,kidnapping occurred in 1979,Sequestro di Fabrizio De André e Dori Ghezzi,sequestro di persona
http://www.wikidata.org/entity/Q668122,Arth–Rigi railway line,railway line in Switzerland,ferrovia Arth-Rigi,linea ferroviaria svizzera
http://www.wikidata.org/entity/Q605618,Mercury-Atlas 4,test flight of the Atlas rocket and Mercury spacecraft,Mercury-Atlas 4,"volo spaziale, senza equipaggio, del programma statunitense Mercury"
http://www.wikidata.org/entity/Q605662,Mercury-Atlas 2,test flight of the Atlas rocket and Mercury spacecraft,Mercury-Atlas 2,"volo di test, privo di equipaggio, del programma spaziale statunitense Mercury"
http://www.wikidata.org/entity/Q11742137,MPK Lublin,Polish transport company,MPK Lublin,azienda di trasporti polacca
http://www.wikidata.org/entity/Q842284,skateboarding,action sport on skateboards,skateboard,sport praticato con una tavola a rotelle
http://www.wikidata.org/entity/Q2669666,Angaria,Roman mail system and related laws and levies,Angaria,prestazione forzata
